@T,table
Created,2016-04-07 18:24
Author,HortonMachine library
@H,timestamp,value_16,value_18,value_19,value_8,value_10,value_11,value_12,value_13
ID,,16,18,19,8,10,11,12,13
Type,Date,Double,Double,Double,Double,Double,Double,Double,Double
Format,yyyy-MM-dd HH:mm,,,,,,,,
,1994-01-01 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-01 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-01 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-01 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-01 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-01 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-01 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-01 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-01 08:00,45.147994292474266,46.39249429529998,40.67905796394531,46.08530136456326,44.44262870202588,40.10485500302547,44.886428870731116,44.21523558611282
,1994-01-01 09:00,82.87679030607026,85.34354511954186,76.75525738251906,88.77266191854473,82.50370293661662,75.45018958021869,84.19582788636224,85.04878691927037
,1994-01-01 10:00,100.31890768933762,103.34699852279405,93.38906406019042,108.46776430186291,100.07130227676517,91.74625658856563,102.32442850466279,103.87234154412887
,1994-01-01 11:00,107.90896160790466,111.17775682441382,100.58476860214147,116.94926751586097,107.69578247434879,98.79921546503235,110.17606361760315,111.98698494641836
,1994-01-01 12:00,107.62291344849635,110.88098125497363,100.33044096637225,116.75765030203307,107.4161133622987,98.54467840244646,109.89946708048652,111.74583526886616
,1994-01-01 13:00,99.82940954647206,102.83995192215521,92.93118514028149,107.99556980852552,99.58484481090959,91.29801965254225,101.82512605026824,103.37438581839254
,1994-01-01 14:00,82.32043825589616,84.7671052253962,76.22490743810819,88.09478817280839,81.94899567550381,74.9379950005421,83.62193125381815,84.42992725481533
,1994-01-01 15:00,44.81539286884321,46.04881368431832,40.37035185577916,45.69558450482313,44.114284806947836,39.805438944115366,44.549320731608375,43.86129611655679
,1994-01-01 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-01 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
