@T,table
Created,2016-04-07 18:24
Author,HortonMachine library
@H,timestamp,value_16,value_18,value_19,value_8,value_10,value_11,value_12,value_13
ID,,16,18,19,8,10,11,12,13
Type,Date,Double,Double,Double,Double,Double,Double,Double,Double
Format,yyyy-MM-dd HH:mm,,,,,,,,
,1994-01-11 11:00,530.4138550257492,530.6161468788897,530.879337335895,531.7123578827046,530.3095103526867,530.5479946840727,530.5744446978985,531.3263719947578
,1994-01-11 12:00,530.4138550257492,530.6161468788897,530.879337335895,531.7123578827046,530.3095103526867,530.5479946840727,530.5744446978985,531.3263719947578
,1994-01-11 13:00,468.4951941661711,468.68758161648475,468.93788731322184,469.7301361478754,468.3959586467617,468.62276612164493,468.6479211433389,469.3630402902792
,1994-01-11 14:00,348.87752685916996,349.0507804725149,349.27619472383475,349.989678658982,348.7881614666892,348.99241098703965,349.01506427604454,349.65907553773565
,1994-01-11 15:00,179.7125994541758,179.85879373577933,180.04900616740312,180.65109971342918,179.63719252905898,179.80954028417096,179.82865558887676,180.37210511485728
,1994-01-11 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-11 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-11 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-11 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-11 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-11 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-11 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-11 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-12 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-12 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-12 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-12 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-12 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-12 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-12 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-12 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-12 08:00,182.93244065353664,183.07832641145777,183.2681372951169,183.8689588236521,182.85719283086078,183.02917691242538,183.0482518742201,183.59055382804306
,1994-01-12 09:00,352.26960922487194,352.4425818659364,352.66763041125085,353.37995574491384,352.18038872253175,352.38430705122954,352.40692359964515,353.04988967961464
,1994-01-12 10:00,472.00906942859297,472.201195388409,472.4511607232335,473.24233115363035,471.9099687497108,472.13646800110837,472.16158882943967,472.87573519562994
,1994-01-12 11:00,533.9907749306296,534.1928153777855,534.4556785919456,535.2876622476382,533.8865598960316,534.1247478931302,534.1511650321346,534.9021570257443
,1994-01-12 12:00,533.9907749306296,534.1928153777855,534.4556785919456,535.2876622476382,533.8865598960316,534.1247478931302,534.1511650321346,534.9021570257443
,1994-01-12 13:00,472.00906942859297,472.201195388409,472.4511607232335,473.24233115363035,471.9099687497108,472.13646800110837,472.16158882943967,472.87573519562994
,1994-01-12 14:00,352.26960922487194,352.4425818659364,352.66763041125114,353.3799557449141,352.1803887225321,352.38430705122954,352.40692359964515,353.0498896796149
,1994-01-12 15:00,182.93244065353633,183.07832641145745,183.2681372951166,183.86895882365175,182.85719283086047,183.02917691242504,183.0482518742201,183.59055382804306
,1994-01-12 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-12 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-12 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-12 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-12 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-12 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-12 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-12 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-13 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-13 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-13 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-13 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-13 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-13 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-13 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-13 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-13 08:00,186.29079701033766,186.43635854540597,186.62574744931962,187.22523224369013,186.21571638623954,186.3873182884888,186.40635085454966,186.94744684709977
,1994-01-13 09:00,355.80524708428845,355.9779238601452,356.202587316526,356.91369265095244,355.7161791523279,355.91974873413017,355.9423265945495,356.5841920999592
,1994-01-13 10:00,475.6700642406877,475.86191438717964,476.1115207188136,476.9015536940327,475.5711057884874,475.79727993328015,475.8223646953816,476.53548500667097
,1994-01-13 11:00,537.7166592763028,537.9184342897529,538.1809520036967,539.0118409321603,537.6125811140943,537.8504562417035,537.876838671604,538.626843184527
,1994-01-13 12:00,537.7166592763028,537.9184342897529,538.1809520036967,539.0118409321603,537.6125811140943,537.8504562417035,537.876838671604,538.626843184527
,1994-01-13 13:00,475.6700642406877,475.86191438717964,476.1115207188136,476.9015536940327,475.5711057884874,475.79727993328015,475.8223646953816,476.53548500667097
,1994-01-13 14:00,355.80524708428874,355.9779238601455,356.2025873165263,356.91369265095267,355.71617915232827,355.9197487341305,355.94232659454985,356.5841920999592
,1994-01-13 15:00,186.29079701033734,186.43635854540568,186.6257474493193,187.22523224369013,186.21571638623922,186.3873182884885,186.40635085454934,186.94744684709946
,1994-01-13 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-13 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-13 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-13 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-13 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-13 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-13 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-13 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-14 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-14 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-14 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-14 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-14 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-14 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-14 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-14 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-14 08:00,189.7857945141817,189.93101613391664,190.11996263507635,190.71804600688324,189.71088918136488,189.88209040639515,189.90107852477487,190.4409101921693
,1994-01-14 09:00,359.48229738918087,359.65466337055807,359.87892230786446,360.58874609642174,359.39338972660516,359.59659296339765,359.6191301836618,360.2598395869736
,1994-01-14 10:00,479.47584531573546,479.6674052593009,479.916633859667,480.7054700546407,479.37703651083467,479.6028685871557,479.62791540143013,480.33995613587933
,1994-01-14 11:00,541.5890763013641,541.7905717708601,542.0527256199254,542.882461646059,541.4851422880593,541.7226879136578,541.7490337893827,542.4979983378538
,1994-01-14 12:00,541.5890763013641,541.7905717708601,542.0527256199254,542.882461646059,541.4851422880593,541.7226879136578,541.7490337893827,542.4979983378538
,1994-01-14 13:00,479.47584531573546,479.6674052593009,479.916633859667,480.7054700546407,479.37703651083467,479.6028685871557,479.62791540143013,480.33995613587933
,1994-01-14 14:00,359.48229738918087,359.65466337055807,359.8789223078648,360.58874609642197,359.39338972660516,359.59659296339765,359.61913018366243,360.2598395869736
,1994-01-14 15:00,189.7857945141814,189.9310161339163,190.11996263507635,190.71804600688324,189.71088918136488,189.88209040639515,189.90107852477456,190.44091019216904
,1994-01-14 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-14 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-14 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-14 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-14 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-14 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-14 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-14 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-15 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-15 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-15 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-15 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-15 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-15 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-15 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-15 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-15 08:00,193.4154823725094,193.56034839439073,193.74883208281855,194.34544938543561,193.3407604185591,193.5115424801849,193.53048410023956,194.06899311599972
,1994-01-15 09:00,363.2985322113294,363.4705724345857,363.6944073780376,364.4028879333805,363.20979253489213,363.41261178801597,363.43510641147486,364.0746040578083
,1994-01-15 10:00,483.4239887610117,483.6152440463332,483.86407610193646,484.6516559218471,483.3253370579468,483.5508100264291,483.5758170026887,484.2867243945235
,1994-01-15 11:00,545.6055006743975,545.8067024077501,546.0684739207475,546.896998532906,545.5017181287997,545.738917523236,545.7652249890014,546.5130967851194
,1994-01-15 12:00,545.6055006743975,545.8067024077501,546.0684739207475,546.896998532906,545.5017181287997,545.738917523236,545.7652249890014,546.5130967851194
,1994-01-15 13:00,483.4239887610117,483.6152440463332,483.86407610193646,484.6516559218471,483.3253370579468,483.5508100264291,483.5758170026887,484.2867243945235
,1994-01-15 14:00,363.2985322113297,363.4705724345857,363.69440737803825,364.40288793338084,363.2097925348924,363.4126117880163,363.43510641147515,364.07460405780864
,1994-01-15 15:00,193.41548237250908,193.56034839439042,193.74883208281855,194.34544938543561,193.3407604185588,193.5115424801846,193.53048410023925,194.0689931159994
,1994-01-15 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-15 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-15 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-15 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-15 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-15 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-15 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-15 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-16 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-16 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-16 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-16 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-16 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-16 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-16 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-16 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-16 08:00,197.1778348582092,197.3223296131807,197.51033009649026,198.10541673952383,197.10330436378445,197.27364879166853,197.29254186451672,197.82966995260736
,1994-01-16 09:00,367.25164108969386,367.42334055910595,367.64673199226417,368.3538074957907,367.1630771327176,367.36549472566537,367.38794479147464,368.0261749071309
,1994-01-16 10:00,487.5119827781837,487.7029188856567,487.9513354994457,488.737599085644,487.41349566467386,487.6385924101324,487.66355764978533,488.3732776947246
,1994-01-16 11:00,549.7633163772193,549.9642101012802,550.2255807017779,551.0528350558577,549.6596926599124,549.8965289985643,549.9227961880022,550.6695221434047
,1994-01-16 12:00,549.7633163772193,549.9642101012802,550.2255807017779,551.0528350558577,549.6596926599124,549.8965289985643,549.9227961880022,550.6695221434047
,1994-01-16 13:00,487.5119827781837,487.7029188856567,487.9513354994457,488.737599085644,487.41349566467386,487.6385924101324,487.66355764978533,488.3732776947246
,1994-01-16 14:00,367.2516410896941,367.42334055910595,367.6467319922644,368.35380749579105,367.16307713271794,367.36549472566566,367.387944791475,368.0261749071312
,1994-01-16 15:00,197.17783485820888,197.3223296131807,197.51033009649026,198.10541673952383,197.10330436378445,197.27364879166822,197.2925418645164,197.82966995260705
,1994-01-16 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-16 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-16 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-16 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-16 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-16 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-16 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-16 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-17 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-17 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-17 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-17 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-17 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-17 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-17 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-17 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-17 08:00,201.07075323919327,201.21486107539928,201.40235798365927,201.99584944836724,200.99642227610136,201.16631062015745,201.18515309916825,201.72084204790212
,1994-01-17 09:00,371.3392334712297,371.51057716159534,371.7335055297507,372.4391140423543,371.25085298226435,371.45285120374774,371.47525474721107,372.11216144936236
,1994-01-17 10:00,491.7372304656305,491.9278328131641,492.1758150068785,492.96070224433555,491.6389154616478,491.86361879520257,491.8885403914891,492.5970188534582
,1994-01-17 11:00,554.0598196943246,554.260391056374,554.5213420645035,555.3472669896877,553.9563622069609,554.1928185713668,554.2190436077071,554.9645703387412
,1994-01-17 12:00,554.0598196943246,554.260391056374,554.5213420645035,555.3472669896877,553.9563622069609,554.1928185713668,554.2190436077071,554.9645703387412
,1994-01-17 13:00,491.7372304656305,491.9278328131641,492.1758150068785,492.96070224433555,491.6389154616478,491.86361879520257,491.8885403914891,492.5970188534582
,1994-01-17 14:00,371.33923347123005,371.5105771615956,371.7335055297507,372.43911404235456,371.25085298226435,371.45285120374774,371.47525474721135,372.112161449363
,1994-01-17 15:00,201.07075323919295,201.21486107539897,201.40235798365896,201.99584944836693,200.99642227610136,201.16631062015745,201.18515309916793,201.72084204790184
,1994-01-17 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-17 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-17 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-17 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-17 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-17 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-17 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-17 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-18 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-18 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-18 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-18 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-18 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-18 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-18 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-18 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-18 08:00,205.09206778796903,205.23577307472203,205.42274606562347,206.0145779212863,205.01794441711928,205.18735825219102,205.2061480935027,205.74033977030578
,1994-01-18 09:00,375.55884124211593,375.7298141016728,375.95225981564556,376.6563392897633,375.4706519834348,375.6722130908233,375.69456814377276,376.3300954513274
,1994-01-18 10:00,496.09705271853466,496.287306663727,496.5348353807312,497.3182859070303,495.99891737518385,496.2232100368244,496.24808607509976,496.9552684943345
,1994-01-18 11:00,558.4922223039192,558.6924568734571,558.9529695082467,559.777505514415,558.3889384882953,558.6249978682665,558.651178864571,559.3954526989692
,1994-01-18 12:00,558.4922223039192,558.6924568734571,558.9529695082467,559.777505514415,558.3889384882953,558.6249978682665,558.651178864571,559.3954526989692
,1994-01-18 13:00,496.09705271853466,496.287306663727,496.5348353807312,497.3182859070303,495.99891737518385,496.2232100368244,496.24808607509976,496.9552684943345
,1994-01-18 14:00,375.5588412421163,375.7298141016728,375.95225981564585,376.6563392897636,375.4706519834348,375.6722130908233,375.694568143773,376.3300954513277
,1994-01-18 15:00,205.09206778796872,205.23577307472203,205.42274606562316,206.0145779212863,205.01794441711897,205.18735825219073,205.20614809350238,205.74033977030552
,1994-01-18 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-18 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-18 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-18 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-18 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-18 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-18 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-18 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-19 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-19 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-19 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-19 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-19 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-19 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-19 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-19 07:00,22.453222993994963,22.5666321069862,22.714192186470523,23.18130652482733,22.394727741152494,22.5284237980912,22.543252435933994,22.96485186096786
,1994-01-19 08:00,209.23953986904178,209.38282700102116,209.56925576533953,210.15936368657648,209.16563213828107,209.33455306908786,209.3532882321572,209.88592459918686
,1994-01-19 09:00,379.90792134592914,380.07850829958585,380.3004517399348,381.0029400328897,379.8199310918613,380.021037314993,380.0433419062126,380.6774337518428
,1994-01-19 10:00,500.58869122236933,500.77858206505863,501.025638173661,501.80759138952976,500.4907431205745,500.71460778216317,500.73943634023306,501.44526804277007
,1994-01-19 11:00,563.0576544656838,563.2575377366259,563.5175931188624,564.3406804056666,562.9545518026093,563.1901970988168,563.2163321582667,563.9592991433249
,1994-01-19 12:00,563.0576544656838,563.2575377366259,563.5175931188624,564.3406804056666,562.9545518026093,563.1901970988168,563.2163321582667,563.9592991433249
,1994-01-19 13:00,500.58869122236933,500.77858206505863,501.025638173661,501.80759138952976,500.4907431205745,500.71460778216317,500.73943634023306,501.44526804277007
,1994-01-19 14:00,379.90792134592965,380.07850829958585,380.3004517399351,381.00294003288997,379.8199310918616,380.021037314993,380.0433419062126,380.6774337518428
,1994-01-19 15:00,209.23953986904147,209.38282700102084,209.56925576533922,210.15936368657648,209.16563213828076,209.33455306908786,209.35328823215696,209.88592459918686
,1994-01-19 16:00,22.453222993995592,22.56663210698683,22.71419218647084,23.181306524827644,22.394727741153122,22.528423798091517,22.543252435934622,22.964851860968487
,1994-01-19 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-19 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-19 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-19 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-19 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-19 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-19 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-20 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-20 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-20 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-20 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-20 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-20 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-20 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-20 07:00,4.235040571461661,4.344418571222327,4.4867342737559595,4.937251762664619,4.178624689372478,4.307568325177549,4.321869893415322,4.7284869761473916
,1994-01-20 08:00,213.5108641017408,213.6537175034142,213.83958177076912,214.42790155578209,213.43718004357257,213.60558970992452,213.62426815810463,214.15529128870594
,1994-01-20 09:00,384.3838584850475,384.55404443792776,384.7754659595641,385.47630084819,384.2960750201518,384.496708565508,384.5189607211967,385.1515609645299
,1994-01-20 10:00,505.209311535135,505.3988245203208,505.6453888175794,506.42578389895596,505.11155828413143,505.33497755284765,505.35975670134945,506.064182809909
,1994-01-20 11:00,567.7531683001412,567.9526856934186,568.2122648490331,569.0338433166415,567.6502543080969,567.8854683351374,567.9115555513728,568.6531614636353
,1994-01-20 12:00,567.7531683001412,567.9526856934186,568.2122648490331,569.0338433166415,567.6502543080969,567.8854683351374,567.9115555513728,568.6531614636353
,1994-01-20 13:00,505.209311535135,505.3988245203208,505.6453888175794,506.42578389895596,505.11155828413143,505.33497755284765,505.35975670134945,506.064182809909
,1994-01-20 14:00,384.3838584850481,384.55404443792804,384.7754659595641,385.4763008481903,384.29607502015205,384.49670856550836,384.518960721197,385.1515609645305
,1994-01-20 15:00,213.51086410174048,213.6537175034139,213.8395817707688,214.42790155578209,213.43718004357223,213.6055897099242,213.62426815810463,214.15529128870594
,1994-01-20 16:00,4.235040571461661,4.344418571222327,4.4867342737559595,4.937251762664619,4.178624689372478,4.307568325177549,4.321869893415322,4.7284869761473916
,1994-01-20 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-20 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-20 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-20 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-20 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-20 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-20 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-21 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-21 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-21 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-21 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-21 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-21 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-21 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-21 07:00,8.373953874803469,8.48284199084146,8.624520137850391,9.073018249887838,8.317790629803671,8.446156801385255,8.460394312565775,8.865189431406373
,1994-01-21 08:00,217.90367059585046,218.0460747261204,218.23135427102,218.81782186075057,217.8302182250395,217.99809830731166,218.0167180084606,218.5460701044458
,1994-01-21 09:00,388.9839679013398,389.15373774263645,389.3746176798377,390.0737368763767,388.89639901841736,389.09654207366714,389.118739817942,389.74979225989694
,1994-01-21 10:00,509.95600625346253,510.14512657459835,510.3911797906088,511.1699557022333,509.8584554890989,510.08141191132245,510.10613971415523,510.80910516039404
,1994-01-21 11:00,572.575741154266,572.7748780208302,573.0339618848078,573.8539711463018,572.473023387857,572.7077888777918,572.7338263353049,573.4740166917422
,1994-01-21 12:00,572.575741154266,572.7748780208302,573.0339618848078,573.8539711463018,572.473023387857,572.7077888777918,572.7338263353049,573.4740166917422
,1994-01-21 13:00,509.95600625346253,510.14512657459835,510.3911797906088,511.1699557022333,509.8584554890989,510.08141191132245,510.10613971415523,510.80910516039404
,1994-01-21 14:00,388.9839679013401,389.1537377426368,389.3746176798383,390.0737368763773,388.89639901841736,389.09654207366714,389.1187398179423,389.7497922598972
,1994-01-21 15:00,217.90367059585014,218.04607472612005,218.23135427102,218.81782186075026,217.8302182250395,217.99809830731135,218.0167180084603,218.5460701044458
,1994-01-21 16:00,8.373953874803469,8.48284199084146,8.624520137850391,9.073018249887838,8.317790629803671,8.446156801385255,8.460394312565775,8.865189431406373
,1994-01-21 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-21 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-21 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
